,Date,next_day_close_increased,predictions_BTC_only,prediction_Tweet_only,prediction_News_only
0,2021-11-15,0,0,0.0,0.0
1,2021-11-16,1,1,0.2,0.14285714285714285
2,2021-11-17,0,0,0.0,0.0
3,2021-11-18,1,1,0.25,0.09090909090909091
4,2021-11-19,1,1,0.3333333333333333,0.1
5,2021-11-22,1,1,0.09090909090909091,0.1111111111111111
6,2021-11-23,0,0,0.0,0.0
7,2021-11-24,1,1,0.1,0.1
8,2021-11-26,1,1,0.5,0.125
9,2021-11-29,0,0,0.0,0.0
10,2021-11-30,1,0,0.0625,0.09090909090909091
11,2021-12-01,0,0,0.0,0.0
12,2021-12-02,0,0,0.0,0.0
13,2021-12-03,0,0,0.0,0.0
14,2021-12-06,1,1,0.16666666666666666,0.5
15,2021-12-07,0,0,0.0,0.0
16,2021-12-08,0,0,0.0,0.0
17,2021-12-09,0,0,0.0,0.0
18,2021-12-10,1,1,0.3333333333333333,0.1111111111111111
19,2021-12-13,0,0,0.0,0.0
20,2021-12-14,1,1,0.3333333333333333,0.09090909090909091
21,2021-12-15,0,0,0.0,0.0
22,2021-12-16,0,0,0.0,0.0
23,2021-12-17,1,1,0.16666666666666666,0.1111111111111111
24,2021-12-20,1,0,1.0,0.2
25,2021-12-21,0,0,0.0,0.0
26,2021-12-22,1,1,1.0,0.125
27,2021-12-23,1,1,0.0,0.1111111111111111
28,2021-12-27,0,0,0.0,0.0
29,2021-12-28,0,0,0.0,0.0
30,2021-12-29,1,0,0.5,0.125
31,2021-12-30,0,0,0.0,0.0
32,2021-12-31,1,0,0.2,0.16666666666666666
33,2022-01-03,0,0,0.0,0.0
34,2022-01-04,0,0,0.0,0.0
35,2022-01-05,0,0,0.0,0.0
36,2022-01-06,0,0,0.0,0.0
37,2022-01-07,1,1,0.25,0.09090909090909091
38,2022-01-10,1,1,0.25,0.07692307692307693
39,2022-01-11,1,1,0.3333333333333333,0.07692307692307693
40,2022-01-12,0,0,0.0,0.0
41,2022-01-13,1,1,0.1111111111111111,0.045454545454545456
42,2022-01-14,1,0,1.0,0.02564102564102564
43,2022-01-18,0,0,0.0,0.0
44,2022-01-19,0,0,0.0,0.0
45,2022-01-20,0,0,0.0,0.0
46,2022-01-21,0,0,0.0,0.0
47,2022-01-24,1,1,0.16666666666666666,0.03225806451612903
48,2022-01-25,0,1,0.0,0.0
49,2022-01-26,1,1,0.16666666666666666,0.023809523809523808
50,2022-01-27,1,1,0.16666666666666666,0.018867924528301886
51,2022-01-28,1,1,0.25,0.018867924528301886
52,2022-01-31,1,1,0.16666666666666666,0.020833333333333332
53,2022-02-01,0,1,0.0,0.0
54,2022-02-02,1,1,0.5,0.018867924528301886
55,2022-02-03,1,1,0.16666666666666666,0.0196078431372549
56,2022-02-04,0,0,0.0,0.0
57,2022-02-07,1,1,0.3333333333333333,0.02127659574468085
58,2022-02-08,1,0,0.5,0.01818181818181818
59,2022-02-09,0,0,0.0,0.0
60,2022-02-10,0,0,0.0,0.0
61,2022-02-11,0,0,0.0,0.0
62,2022-02-14,1,0,0.2,0.020833333333333332
63,2022-02-15,0,0,0.0,0.0
64,2022-02-16,0,0,0.0,0.0
65,2022-02-17,0,0,0.0,0.0
66,2022-02-18,1,1,0.5,0.018867924528301886
67,2022-02-22,0,0,0.0,0.0
68,2022-02-23,1,1,0.25,0.017857142857142856
69,2022-02-24,1,1,0.3333333333333333,0.018518518518518517
70,2022-02-25,0,0,0.0,0.0
71,2022-02-28,1,1,0.2,0.02040816326530612
72,2022-03-01,0,0,0.0,0.0
73,2022-03-02,0,1,0.0,0.0
74,2022-03-03,0,0,0.0,0.0
75,2022-03-04,1,0,0.08333333333333333,0.02127659574468085
76,2022-03-07,1,1,0.1111111111111111,0.022222222222222223
77,2022-03-08,1,0,0.1,0.02127659574468085
78,2022-03-09,0,0,0.0,0.0
79,2022-03-10,0,0,0.0,0.0
80,2022-03-11,1,1,0.16666666666666666,0.018518518518518517
81,2022-03-14,0,0,0.0,0.0
82,2022-03-15,1,0,0.1,0.016666666666666666
83,2022-03-16,0,0,0.0,0.0
84,2022-03-17,1,0,0.125,0.02
85,2022-03-18,1,0,0.1111111111111111,0.021739130434782608
86,2022-03-21,1,0,0.25,0.019230769230769232
87,2022-03-22,1,1,0.16666666666666666,0.02
88,2022-03-23,1,1,0.3333333333333333,0.0196078431372549
89,2022-03-24,1,1,0.2,0.017543859649122806
90,2022-03-25,1,1,0.14285714285714285,0.019230769230769232
91,2022-03-28,1,1,0.1111111111111111,0.023255813953488372
92,2022-03-29,0,0,0.0,0.0
93,2022-03-30,0,0,0.0,0.0
94,2022-03-31,1,1,0.14285714285714285,0.019230769230769232
95,2022-04-01,0,0,0.0,0.0
96,2022-04-04,0,0,0.0,0.0
97,2022-04-05,0,1,0.0,0.0
98,2022-04-06,1,1,0.1111111111111111,0.015873015873015872
99,2022-04-07,0,0,0.0,0.0
100,2022-04-08,1,1,0.1,0.02
101,2022-04-11,1,1,0.125,0.0196078431372549
102,2022-04-12,1,0,0.3333333333333333,0.018867924528301886
103,2022-04-13,0,0,0.0,0.0
104,2022-04-14,1,1,0.14285714285714285,0.01694915254237288
105,2022-04-18,1,0,0.16666666666666666,0.02127659574468085
106,2022-04-19,0,0,0.0,0.0
107,2022-04-20,0,0,0.0,0.0
108,2022-04-21,0,1,0.0,0.0
109,2022-04-22,0,0,0.0,0.0
110,2022-04-25,0,0,0.0,0.0
111,2022-04-26,1,0,0.1111111111111111,0.01818181818181818
112,2022-04-27,1,0,0.1,0.02040816326530612
113,2022-04-28,0,0,0.0,0.0
114,2022-04-29,0,0,0.0,0.0
115,2022-05-02,0,0,0.0,0.0
116,2022-05-03,1,0,0.1111111111111111,0.020833333333333332
117,2022-05-04,0,0,0.0,0.0
118,2022-05-05,0,0,0.0,0.0
119,2022-05-06,0,0,0.0,0.0
120,2022-05-09,1,1,0.1111111111111111,0.02
121,2022-05-10,0,0,0.0,0.0
122,2022-05-11,1,1,0.047619047619047616,0.01818181818181818
123,2022-05-12,1,1,0.0625,0.014925373134328358
124,2022-05-13,1,1,0.1,0.017857142857142856
125,2022-05-16,1,1,0.1111111111111111,0.022222222222222223
126,2022-05-17,0,0,0.0,0.0
127,2022-05-18,1,1,0.2,0.01639344262295082
128,2022-05-19,0,0,0.0,0.0
129,2022-05-20,1,1,0.14285714285714285,0.02
130,2022-05-23,1,0,0.16666666666666666,0.02
131,2022-05-24,0,0,0.0,0.0
132,2022-05-25,0,0,0.0,0.0
133,2022-05-26,0,0,0.0,0.0
134,2022-05-27,1,1,0.2,0.02127659574468085
135,2022-05-31,0,0,0.0,0.0
136,2022-06-01,1,0,0.05,0.01818181818181818
137,2022-06-02,0,0,0.0,0.0
138,2022-06-03,1,0,0.047619047619047616,0.021739130434782608
139,2022-06-06,0,1,0.0,0.0
140,2022-06-07,0,0,0.0,0.0
141,2022-06-08,0,0,0.0,0.0
142,2022-06-09,0,1,0.0,0.0
143,2022-06-10,0,0,0.0,0.0
144,2022-06-13,0,0,0.0,0.0
145,2022-06-14,1,1,0.125,0.017241379310344827
146,2022-06-15,0,0,0.0,0.0
147,2022-06-16,1,1,0.034482758620689655,0.015625
148,2022-06-17,0,0,0.0,0.0
149,2022-06-21,0,1,0.0,0.0
150,2022-06-22,1,1,0.25,0.01694915254237288
151,2022-06-23,1,1,0.041666666666666664,0.017857142857142856
152,2022-06-24,1,1,0.3333333333333333,0.022222222222222223
153,2022-06-27,0,0,0.0,0.0
154,2022-06-28,0,0,0.0,0.0
155,2022-06-29,0,0,0.0,0.0
156,2022-06-30,0,0,0.0,0.0
157,2022-07-01,0,0,0.0,0.0
158,2022-07-05,1,1,0.14285714285714285,0.02127659574468085
159,2022-07-06,1,1,0.1111111111111111,0.0196078431372549
160,2022-07-07,1,1,0.14285714285714285,0.01694915254237288
161,2022-07-08,0,0,0.0,0.0
162,2022-07-11,0,1,0.0,0.0
163,2022-07-12,1,1,0.03125,0.020833333333333332
164,2022-07-13,1,1,0.07142857142857142,0.020833333333333332
165,2022-07-14,1,1,0.3333333333333333,0.02
166,2022-07-15,1,1,0.2,0.02
167,2022-07-18,1,1,0.2,0.024390243902439025
168,2022-07-19,0,0,0.0,0.0
169,2022-07-20,0,0,0.0,0.0
170,2022-07-21,0,0,0.0,0.0
171,2022-07-22,0,0,0.0,0.0
172,2022-07-25,0,0,0.0,0.0
173,2022-07-26,1,0,0.2,0.0196078431372549
174,2022-07-27,1,1,0.1111111111111111,0.022727272727272728
175,2022-07-28,0,0,0.0,0.0
176,2022-07-29,0,0,0.0,0.0
177,2022-08-01,0,0,0.0,0.0
178,2022-08-02,0,0,0.0,0.0
179,2022-08-03,0,0,0.0,0.0
180,2022-08-04,1,0,0.125,0.022727272727272728
181,2022-08-05,0,0,0.0,0.0
182,2022-08-08,0,0,0.0,0.0
